metric,category_baskets,product_baskets
count,3190.0,3197.0
mean,1.134796238244514,2.1629652799499532
std,0.34792653641655713,0.5102500948625903
min,1.0,2.0
25%,1.0,2.0
50%,1.0,2.0
75%,1.0,2.0
max,3.0,8.0
single_item_rate,0.8673981191222571,0.0
multi_item_count,423.0,3197.0
